,code,2nd_code,std_price,name
806,A100660,1,7080,서암기계공업
807,A100700,1,4375,세운메디칼
808,A100790,1,9780,미래에셋벤처투자
809,A101000,1,1010,상상인인더스트리
810,A101160,1,23550,월덱스
811,A101170,1,4825,우림기계
812,A101240,1,7890,씨큐브
813,A101330,1,3690,모베이스
814,A101360,1,38950,이엔드디
815,A101390,1,1220,아이엠
816,A101400,1,1200,엔시트론
817,A101490,1,33100,에스앤에스텍
818,A101670,1,1990,코리아에스이
819,A101680,1,1440,한국정밀기계
820,A101730,1,13100,위메이드맥스
821,A101930,1,12050,인화정공
822,A102120,1,13200,어보브반도체
823,A102710,1,34950,이엔에프테크놀로지
824,A102940,1,38000,코오롱생명과학
825,A103230,1,2505,에스앤더블류
826,A103840,1,5150,우양
827,A104040,1,2535,대성파인텍
828,A104200,1,6200,NHN벅스
829,A104460,1,37000,디와이피엔에프
830,A104480,1,6930,티케이케미칼
831,A104540,1,15950,코렌텍
832,A104620,1,15800,노랑풍선
833,A104830,1,34350,원익머트리얼즈
834,A105330,1,12650,케이엔더블유
835,A105550,1,8740,트루윈
836,A105740,1,13950,디케이락
837,A106080,1,0,하이소닉
838,A106190,1,17800,하이텍팜
839,A106240,1,12250,파인테크닉스
840,A106520,1,5700,디지탈옵틱
841,A108230,1,10250,톱텍
842,A108320,1,114800,LX세미콘
843,A108380,1,18100,대양전기공업
844,A108490,1,14300,로보티즈
845,A108860,1,4120,셀바스AI
846,A109080,1,24000,옵티시스
847,A109610,1,3810,에스와이
848,A109740,1,8460,디에스케이
849,A109820,1,11200,진매트릭스
850,A109860,1,15500,동일금속
851,A109960,1,865,에이프로젠 H&G
852,A110020,1,6050,전진바이오팜
853,A110790,1,45250,크리스에프앤씨
854,A110990,1,10200,디아이티
855,A111710,1,9920,남화산업
856,A111820,1,310,지유온
857,A111870,1,901,KH 일렉트론
858,A112040,1,85800,위메이드
859,A113810,1,1285,디젠스
860,A114120,1,1125,크루셜텍
861,A114190,1,2500,강원
862,A114450,1,8690,KPX생명과학
863,A114570,1,0,지스마트글로벌
864,A114630,1,4900,폴라리스우노
865,A114810,1,9440,아이원스
866,A115160,1,5400,휴맥스
867,A115180,1,30300,큐리언트
868,A115310,1,25850,인포바인
869,A115440,1,8870,우리넷
870,A115450,1,16900,지트리비앤티
871,A115480,1,1220,씨유메디칼
872,A115500,1,7200,케이씨에스
873,A115530,1,839,씨엔플러스
874,A115570,1,4430,스타플렉스
875,A115610,1,3225,이미지스
876,A115960,1,26300,연우
877,A117670,1,3865,알파홀딩스
878,A117730,1,7570,티로보틱스
879,A118990,1,6280,모트렉스
880,A119500,1,4695,포메탈
881,A119610,1,28750,인터로조
882,A119830,1,12000,아이텍
883,A119850,1,4595,지엔씨에너지
884,A119860,1,32400,다나와
885,A120240,1,27850,대정화금
886,A121440,1,8680,골프존뉴딘홀딩스
887,A121600,1,41950,나노신소재
888,A121800,1,10100,비덴트
889,A121850,1,2350,코이즈
890,A121890,1,739,에스디시스템
891,A122310,1,9880,제노레이
892,A122350,1,6300,삼기
893,A122450,1,9910,KMH
894,A122640,1,12250,예스티
895,A122690,1,2765,서진오토모티브
896,A122870,1,54500,와이지엔터테인먼트
897,A122990,1,11550,와이솔
898,A123010,1,1590,폴라리스웍스
899,A123040,1,6450,엠에스오토텍
900,A123330,1,6480,제닉
901,A123410,1,3800,코리아에프티
902,A123420,1,20700,선데이토즈
903,A123570,1,7140,이엠넷
904,A123750,1,4910,알톤스포츠
905,A123840,1,917,한일진공
906,A123860,1,24250,아나패스
907,A124500,1,5000,아이티센
908,A124560,1,7600,태웅로직스
909,A125210,1,12700,아모그린텍
910,A126340,1,57600,비나텍
911,A126600,1,8430,코프라
912,A126640,1,2690,화신정공
913,A126700,1,17100,하이비젼시스템
914,A126870,1,2230,뉴로스
915,A126880,1,7020,제이엔케이히터
916,A127120,1,4160,디엔에이링크
917,A127160,1,282,매직마이크로
918,A127710,1,4435,아시아경제
919,A128540,1,4680,에코캡
920,A128660,1,6360,피제이메탈
921,A129890,1,16300,앱코
922,A130500,1,6580,GH신소재
923,A130580,1,10200,나이스디앤비
924,A130740,1,4765,티피씨글로벌
925,A131030,1,7130,디에이치피코리아
926,A131090,1,1415,시큐브
927,A131100,1,941,스카이이앤엠
928,A131180,1,2200,딜리
929,A131220,1,10600,대한과학
930,A131290,1,74900,티에스이
931,A131370,1,8030,알서포트
932,A131390,1,37600,원익피앤이
933,A131400,1,2025,이브이첨단소재
934,A131760,1,1680,파인텍
935,A131970,1,49450,테스나
936,A133750,1,5070,메가엠디
937,A134060,1,8770,이퓨쳐
938,A134580,1,2895,디엠티
939,A136480,1,2970,하림
940,A136510,1,30800,쎄미시스코
941,A136540,1,15800,윈스
942,A137400,1,33550,피엔티
943,A137940,1,1630,넥스트아이
944,A137950,1,10750,제이씨케미칼
945,A138070,1,7270,신진에스엠
946,A138080,1,37700,오이솔루션
947,A138360,1,4480,협진
948,A138580,1,21950,비즈니스온
949,A138610,1,32950,나이벡
950,A138690,1,6930,엘아이에스
951,A139050,1,611,시티랩스
952,A139670,1,20850,키네마스터
953,A140070,1,4640,서플러스글로벌
954,A140410,1,178000,메지온
955,A140520,1,3570,대창스틸
956,A140670,1,11750,알에스오토메이션
957,A140860,1,116900,파크시스템스
958,A141000,1,10800,비아트론
959,A141020,1,108,포티스
960,A141080,1,50200,레고켐바이오
961,A142210,1,6220,유니트론텍
962,A142280,1,9510,녹십자엠에스
963,A142760,1,11900,바이오리더스
964,A143160,1,25300,아이디스
965,A143240,1,49500,사람인에이치알
966,A143540,1,2315,영우디에스피
967,A144510,1,98800,녹십자랩셀
968,A144960,1,8520,뉴파워프라즈마
969,A145020,1,185000,휴젤
970,A147760,1,8600,마이크로프랜드
971,A147830,1,5150,제룡산업
972,A148140,1,2745,비디아이
973,A148150,1,28850,세경하이테크
974,A148250,1,17350,알엔투테크놀로지
975,A149950,1,22050,아바텍
976,A149980,1,5660,하이로닉
977,A150840,1,3685,인트로메딕
978,A150900,1,7330,파수
979,A151860,1,16750,KG ETS
980,A151910,1,5880,나노스
981,A153460,1,8300,네이블
982,A153490,1,1850,우리이앤엘
983,A153710,1,11450,옵티팜
984,A154030,1,6910,아시아종묘
985,A154040,1,3505,솔루에타
986,A155650,1,8670,와이엠씨
987,A156100,1,16350,엘앤케이바이오
988,A158310,1,0,참존글로벌
989,A158430,1,30350,아톤
990,A159580,1,11600,제로투세븐
991,A159910,1,263,스킨앤스킨
992,A160550,1,10600,NEW
993,A160600,1,0,이큐셀
994,A160980,1,18300,싸이맥스
995,A161570,1,1555,THE MIDONG
996,A161580,1,10700,필옵틱스
997,A163730,1,18800,핑거
998,A164060,1,12800,이루다
999,A166090,1,52700,하나머티리얼즈
1000,A166480,1,21250,코아스템
1001,A168330,1,8510,내츄럴엔도텍
1002,A169330,1,8610,엠브레인
1003,A170030,1,7930,현대공업
1004,A170790,1,16600,파이오링크
1005,A170920,1,11250,엘티씨
1006,A171010,1,6290,램테크놀러지
1007,A171090,1,24500,선익시스템
1008,A171120,1,9110,라이온켐텍
1009,A173130,1,4415,오파스넷
1010,A173940,1,5920,에프엔씨엔터
1011,A174880,1,5110,장원테크
1012,A174900,1,18600,앱클론
1013,A175140,1,7070,인포마크
1014,A175250,1,41300,아이큐어
1015,A176440,1,1920,에이치엔티
1016,A177350,1,5020,베셀
1017,A177830,1,5090,파버나인
1018,A178320,1,38100,서진시스템
1019,A178780,1,1730,유테크
1020,A179290,1,5410,엠아이텍
1021,A179900,1,12600,유티아이
1022,A180400,1,7740,캔서롭
1023,A181340,1,21000,이즈미디어
1024,A182360,1,13100,큐브엔터
1025,A182400,1,22850,엔케이맥스
1026,A182690,1,1440,테라셈
1027,A183300,1,82900,코미코
1028,A183490,1,76700,엔지켐생명과학
1029,A184230,1,1350,SGA솔루션즈
1030,A185490,1,44450,아이진
1031,A186230,1,17900,그린플러스
1032,A187220,1,6210,디티앤씨
1033,A187270,1,5400,신화콘텍
1034,A187420,1,11800,제노포커스
1035,A187660,1,5790,에이디엠코리아
1036,A187790,1,2170,나노
1037,A187870,1,33100,디바이스이엔지
1038,A189300,1,76500,인텔리안테크
1039,A189330,1,58000,씨이랩
1040,A189690,1,7480,포시에스
1041,A189860,1,15200,서전기전
1042,A189980,1,3290,흥국에프엔비
1043,A190510,1,9300,나무가
1044,A190650,1,13900,코리아에셋투자증권
1045,A191410,1,4745,육일씨엔에쓰
1046,A191420,1,27950,테고사이언스
1047,A192250,1,2310,케이사인
1048,A192390,1,5630,윈하이텍
1049,A192410,1,2960,THQ
1050,A192440,1,50400,슈피겐코리아
1051,A193250,1,2160,와이제이엠게임즈
1052,A194480,1,156500,데브시스터즈
1053,A194700,1,44700,노바렉스
1054,A195500,1,5220,마니커에프앤지
1055,A195940,1,59500,HK이노엔
1056,A195990,1,1065,에이비프로바이오
1057,A196170,1,80000,알테오젠
1058,A196300,1,23900,애니젠
1059,A196450,1,2395,코아시아옵틱스
1060,A196490,1,5810,디에이테크놀로지
1061,A196700,1,4905,웹스
1062,A197140,1,6080,디지캡
1063,A198080,1,3905,엔피디
1064,A198440,1,3955,고려시멘트
1065,A199820,1,20500,제일전기공업
1066,A200130,1,37200,콜마비앤에이치
1067,A200230,1,4170,텔콘RF제약
1068,A200470,1,7360,에이팩트
1069,A200670,1,35300,휴메딕스
1070,A200710,1,21650,에이디테크놀로지
1071,A200780,1,19600,비씨월드제약
1072,A201490,1,5290,미투온
1073,A203400,1,21450,에이비온
1074,A203450,1,4510,유니온커뮤니티
1075,A203650,1,5100,드림시큐리티
1076,A203690,1,3085,프로스테믹스
1077,A204020,1,3390,그리티
1078,A204270,1,8690,제이앤티씨
1079,A204620,1,3470,글로벌텍스프리
1080,A204630,1,2545,스튜디오산타클로스
1081,A204840,1,1300,지엘팜텍
1082,A205100,1,4945,엑셈
1083,A205470,1,14700,휴마시스
1084,A205500,1,5620,액션스퀘어
1085,A206400,1,5550,베노홀딩스
1086,A206560,1,13050,덱스터
1087,A206640,1,19600,바디텍메드
1088,A206650,1,46000,유바이오로직스
1089,A207760,1,8500,미스터블루
1090,A208140,1,3385,정다운
1091,A208340,1,8550,파멥신
1092,A208350,1,5700,지란지교시큐리티
1093,A208370,1,2600,셀바스헬스케어
1094,A208640,1,2555,썸에이지
1095,A208710,1,4255,바이오로그디바이스
1096,A208860,1,2205,엔지스테크널러지
1097,A211270,1,17000,AP위성
1098,A212560,1,8150,네오오토
1099,A213090,1,11750,미래테크놀로지
1100,A213420,1,69900,덕산네오룩스
1101,A214150,1,20950,클래시스
1102,A214180,1,21150,민앤지
1103,A214260,1,49500,라파스
1104,A214270,1,1095,퓨쳐스트림네트웍스
1105,A214310,1,1010,에스엘바이오닉스
1106,A214370,1,75400,케어젠
1107,A214430,1,17650,아이쓰리시스템
1108,A214450,1,91800,파마리서치
1109,A214610,1,11750,미코바이오메드
1110,A214680,1,1530,디알텍
1111,A214870,1,12650,뉴지랩파마
1112,A215000,1,144500,골프존
1113,A215090,1,2600,휴센텍
1114,A215100,1,4005,로보로보
1115,A215200,1,77900,메가스터디교육
1116,A215360,1,21550,우리산업
1117,A215380,1,6310,우정바이오
1118,A215480,1,1505,토박스코리아
1119,A215600,1,12100,신라젠
1120,A215790,1,2310,이노인스트루먼트
1121,A216050,1,49050,인크로스
1122,A216080,1,36100,제테마
1123,A217190,1,10350,제너셈
1124,A217270,1,19150,넵튠
1125,A217330,1,60200,싸이토젠
1126,A217480,1,4105,에스디생명공학
1127,A217500,1,3825,러셀
1128,A217600,1,3860,켐온
1129,A217620,1,2075,디딤
1130,A217730,1,4750,강스템바이오텍
1131,A217820,1,10500,엔에스
1132,A218150,1,3775,미래생명자원
1133,A218410,1,33750,RFHIC
1134,A219130,1,13150,타이거일렉
1135,A219420,1,8460,링크제니시스
1136,A219550,1,5450,자안코스메틱
1137,A219750,1,2840,지티지웰니스
1138,A220100,1,18450,퓨쳐켐
1139,A220180,1,4010,핸디소프트
1140,A220260,1,12000,켐트로스
1141,A220630,1,4350,맘스터치
1142,A221610,1,2995,자안바이오
1143,A221840,1,5490,하이즈항공
1144,A221980,1,16800,케이디켐
1145,A222040,1,9130,코스맥스엔비티
1146,A222080,1,18550,씨아이에스
1147,A222110,1,9450,팬젠
1148,A222420,1,2180,쎄노텍
1149,A222800,1,29600,심텍
1150,A222810,1,375,마이더스AI
1151,A222980,1,8920,한국맥널티
1152,A223250,1,14450,드림씨아이에스
1153,A223310,1,0,경남제약헬스케어
1154,A224060,1,280,코디엠
1155,A224110,1,30400,에이텍티앤
1156,A225190,1,10650,삼양옵틱스
1157,A225220,1,16400,제놀루션
1158,A225330,1,7400,씨엠에스에듀
1159,A225430,1,2490,케이엠제약
1160,A225530,1,10750,보광산업
1161,A225570,1,12600,넷게임즈
1162,A225590,1,2215,패션플랫폼
1163,A226330,1,12250,신테카바이오
1164,A226340,1,3010,본느
1165,A226360,1,1845,KH E&T
1166,A226400,1,3905,오스테오닉
1167,A226440,1,1660,한송네오텍
1168,A226950,1,44200,올릭스
1169,A227100,1,15300,에이치앤비디자인
1170,A227610,1,1920,아우딘퓨쳐스
1171,A227950,1,1620,엔투텍
1172,A228340,1,5320,동양파일
1173,A228670,1,31650,레이
1174,A228760,1,13350,지노믹트리
1175,A228850,1,15450,레이언스
1176,A229000,1,20050,젠큐릭스
1177,A230240,1,21300,에치에프알
1178,A230360,1,21450,에코마케팅
1179,A230980,1,2125,에이트원
1180,A232140,1,5990,와이아이케이
1181,A232680,1,32000,라온테크
1182,A234100,1,4520,세원
1183,A234300,1,8640,에스트래픽
1184,A234340,1,31750,세틀뱅크
1185,A234690,1,10350,녹십자웰빙
1186,A234920,1,4105,자이글
1187,A235980,1,65300,메드팩토
1188,A236200,1,24900,슈프리마
1189,A236810,1,20750,엔비티
1190,A237690,1,104700,에스티팜
1191,A237750,1,8340,피앤씨테크
1192,A237820,1,8050,플레이디
1193,A237880,1,21700,클리오
1194,A238090,1,10850,앤디포스
1195,A238120,1,10900,얼라인드
1196,A238200,1,12700,비피도
1197,A238490,1,9920,힘스
1198,A239340,1,5850,줌인터넷
1199,A239610,1,36600,에이치엘사이언스
1200,A239890,1,37950,피엔에이치테크
1201,A240810,1,45400,원익IPS
1202,A241520,1,5740,DSC인베스트먼트
1203,A241690,1,12350,유니테크노
1204,A241710,1,16100,코스메카코리아
1205,A241770,1,12250,메카로
1206,A241790,1,14700,오션브릿지
1207,A241820,1,49800,피씨엘
1208,A241840,1,34050,에이스토리
1209,A242040,1,2825,나무기술
1210,A243070,1,57400,휴온스
1211,A243840,1,81000,신흥에스이씨
1212,A244460,1,12500,올리패스
1213,A245620,1,4030,EDGC
1214,A246690,1,3130,TS인베스트먼트
1215,A246710,1,74200,티앤알바이오팹
1216,A246720,1,5630,아스타
1217,A246960,1,14350,이노테라피
1218,A247540,1,457400,에코프로비엠
1219,A247660,1,108700,나노씨엠에스
1220,A250000,1,15700,보라티알
1221,A250060,1,2425,모비스
1222,A250930,1,2385,예선테크
1223,A251370,1,20600,와이엠티
1224,A251630,1,9820,브이원텍
1225,A251970,1,26950,펌텍코리아
1226,A252500,1,2490,세화피앤씨
1227,A252990,1,7520,샘씨엔에스
1228,A253450,1,82500,스튜디오드래곤
1229,A253590,1,2975,네오셈
1230,A253840,1,16650,수젠텍
1231,A254120,1,2355,자비스
1232,A255220,1,2085,SG
1233,A255440,1,13750,야스
1234,A256150,1,14300,한독크린텍
1235,A256630,1,3915,포인트엔지니어링
1236,A256840,1,49750,한국비엔씨
1237,A256940,1,14200,케이피에스
1238,A257370,1,9210,명성티엔에스
1239,A258610,1,8120,이더블유케이
1240,A258790,1,3150,소프트캠프
1241,A258830,1,29250,세종메디칼
1242,A259630,1,13800,엠플러스
1243,A260660,1,8460,알리코제약
1244,A260930,1,10150,씨티케이
1245,A261200,1,11300,덴티스
1246,A262260,1,36600,에이프로
1247,A262840,1,11850,아이퀘스트
1248,A263020,1,10050,디케이앤디
1249,A263050,1,28100,유틸렉스
1250,A263540,1,2015,샘코
1251,A263600,1,8490,덕우전자
1252,A263690,1,12400,디알젬
1253,A263700,1,8450,케어랩스
1254,A263720,1,39950,디앤씨미디어
1255,A263750,1,82400,펄어비스
1256,A263770,1,5390,유에스티
1257,A263800,1,5150,데이타솔루션
1258,A263810,1,4135,상신전자
1259,A263860,1,7560,지니언스
1260,A263920,1,4555,휴온스블러썸
1261,A264450,1,22550,유비쿼스
1262,A264660,1,14750,씨앤지하이테크
1263,A264850,1,3515,이랜시스
1264,A265520,1,28000,AP시스템
1265,A265560,1,21200,영화테크
1266,A265740,1,14400,엔에프씨
1267,A267320,1,3495,나인테크
1268,A267790,1,8980,배럴
1269,A267980,1,72400,매일유업
1270,A268600,1,61500,셀리버리
1271,A269620,1,1925,시스웍
1272,A270520,1,3610,지엔원에너지
1273,A270660,1,25400,에브리봇
1274,A270870,1,29100,뉴트리
1275,A272110,1,16200,케이엔제이
1276,A272290,1,39450,이녹스첨단소재
1277,A273060,1,1980,와이즈버즈
1278,A273640,1,42000,와이엠텍
1279,A274090,1,16350,켄코아에어로스페이스
1280,A275630,1,5870,에스에스알
1281,A276730,1,3020,제주맥주
1282,A277070,1,6910,린드먼아시아
1283,A277410,1,2675,인산가
1284,A277810,1,20600,레인보우로보틱스
1285,A277880,1,11200,티에스아이
1286,A278280,1,269400,천보
1287,A278650,1,29800,노터스
1288,A279600,1,14500,미디어젠
1289,A281740,1,4860,레이크머티리얼즈
1290,A282880,1,26950,코윈테크
1291,A284620,1,3005,카이노스메드
1292,A285490,1,32400,노바텍
1293,A286750,1,8000,나노브릭
1294,A287410,1,7700,제이시스메디칼
1295,A288330,1,12900,브릿지바이오테라퓨틱스
1296,A288620,1,36400,에스퓨얼셀
1297,A289010,1,7980,아이스크림에듀
1298,A289080,1,3665,SV인베스트먼트
1299,A289220,1,76300,자이언트스텝
1300,A290120,1,6970,대유에이피
1301,A290270,1,6220,휴네시온
1302,A290380,1,7830,대유
1303,A290510,1,7700,코리아센터
1304,A290520,1,16300,신도기연
1305,A290550,1,14450,디케이티
1306,A290650,1,39550,엘앤씨바이오
1307,A290660,1,3235,네오펙트
1308,A290670,1,33800,대보마그네틱
1309,A290690,1,12950,소룩스
1310,A290720,1,42800,푸드나무
1311,A290740,1,8640,액트로
1312,A291230,1,7600,엔피
1313,A291650,1,21450,압타머사이언스
1314,A293490,1,72200,카카오게임즈
1315,A293580,1,10950,나우IB
1316,A293780,1,50600,압타바이오
1317,A294090,1,53900,이오플로우
1318,A294140,1,7530,레몬
1319,A294570,1,87700,쿠콘
1320,A294630,1,3440,서남
1321,A297090,1,23150,씨에스베어링
1322,A297570,1,4915,알로이스
1323,A297890,1,25600,HB솔루션
1324,A298060,1,27150,에스씨엠생명과학
1325,A298380,1,19500,에이비엘바이오
1326,A298540,1,32450,더네이쳐홀딩스
1327,A299030,1,61800,하나기술
1328,A299170,1,2710,더블유에스아이
1329,A299660,1,118000,셀리드
1330,A299900,1,16300,위지윅스튜디오
1331,A299910,1,13850,베스파
1332,A300080,1,21800,플리토
1333,A300120,1,20200,라온피플
1334,A301300,1,37700,바이브컴퍼니
1335,A302430,1,17650,이노메트리
1336,A302550,1,28200,리메드
1337,A303030,1,3110,지니틱스
1338,A303530,1,23800,이노뎁
1339,A304100,1,29050,솔트룩스
1340,A304840,1,19450,피플바이오
1341,A305090,1,31750,마이크로디지탈
1342,A306040,1,26750,에스제이그룹
1343,A306620,1,2910,네온테크
1344,A307180,1,4220,아이엘사이언스
1345,A307280,1,2465,원바이오젠
1346,A307750,1,12700,국전약품
1347,A307870,1,3045,상상인이안1호스팩
1348,A307930,1,8750,컴퍼니케이
1349,A308080,1,46250,바이젠셀
1350,A308100,1,14200,까스텔바작
1351,A309930,1,6120,오하임아이엔티
1352,A310200,1,3635,애니플러스
1353,A310870,1,3000,한국제8호스팩
1354,A311390,1,10050,네오크레마
1355,A311690,1,41900,천랩
1356,A312610,1,6380,에이에프더블류
1357,A313750,1,2260,유안타제4호스팩
1358,A313760,1,29450,윌링스
1359,A314130,1,46950,지놈앤컴퍼니
1360,A314930,1,40250,바이오다인
1361,A315640,1,36700,딥노이드
1362,A317030,1,2045,케이비17호스팩
1363,A317120,1,9330,라닉스
1364,A317240,1,1050,TS트릴리온
1365,A317320,1,4470,한화에스비아이스팩
1366,A317330,1,30250,덕산테코피아
1367,A317530,1,12400,캐리소프트
1368,A317690,1,14250,퀀타매트릭스
1369,A317770,1,18200,슈프리마아이디
1370,A317830,1,6400,에스피시스템스
1371,A317850,1,5750,대모
1372,A317870,1,13550,엔바이오니아
1373,A318000,1,9300,한국바이오젠
1374,A318010,1,14500,팜스빌
1375,A318020,1,22250,포인트모바일
1376,A318410,1,16550,비비씨
1377,A319400,1,3505,현대무벡스
1378,A319660,1,38300,피에스케이
1379,A320000,1,2740,윈텍
1380,A321260,1,3400,유진스팩4호
1381,A321550,1,19900,티움바이오
1382,A321820,1,22050,와이더플래닛
1383,A322180,1,12300,티라유텍
1384,A322310,1,33250,오로스테크놀로지
1385,A322510,1,6900,제이엘케이
1386,A322780,1,3300,코퍼스코리아
1387,A323210,1,2160,이베스트이안스팩1호
1388,A323230,1,1970,엠에프엠코리아
1389,A323280,1,2205,신영스팩5호
1390,A323940,1,2090,케이비제18호스팩
1391,A323990,1,80900,박셀바이오
1392,A327260,1,23350,RF머트리얼즈
1393,A328380,1,2145,미래에셋대우스팩3호
1394,A329560,1,2165,상상인이안제2호스팩
1395,A330350,1,13150,위더스제약
1396,A330860,1,47900,네패스아크
1397,A330990,1,2115,케이비제19호스팩
1398,A331380,1,4385,유진스팩5호
1399,A331520,1,2225,교보9호스팩
1400,A331920,1,17950,셀레믹스
1401,A332290,1,2400,대신밸런스제7호스팩
1402,A332370,1,8100,아이디피
1403,A332570,1,9160,와이팜
1404,A332710,1,2195,하나금융14호스팩
1405,A333050,1,2245,신한제6호스팩
1406,A333430,1,2955,일승
1407,A333620,1,23100,엔시스
1408,A334970,1,15100,프레스티지바이오로직스
1409,A335810,1,15450,프리시젼바이오
1410,A335870,1,2245,IBKS제12호스팩
1411,A335890,1,2190,비올
1412,A336060,1,2500,유안타제5호스팩
1413,A336570,1,2280,대신밸런스제8호스팩
1414,A337450,1,2300,SK5호스팩
1415,A337930,1,11700,브랜드엑스코퍼레이션
1416,A338220,1,22550,뷰노
1417,A339950,1,4850,아이비김영
1418,A340120,1,2195,하이제5호스팩
1419,A340350,1,2145,SK6호스팩
1420,A340360,1,2410,다보링크
1421,A340440,1,2855,한화플러스제1호스팩
1422,A340570,1,57900,티앤엘
1423,A340930,1,22250,유일에너테크
1424,A341160,1,2195,하나금융15호스팩
1425,A342550,1,2160,케이비제20호스팩
1426,A343510,1,2220,하나금융16호스팩
1427,A344050,1,2200,신영스팩6호
1428,A347000,1,21650,센코
1429,A347140,1,2245,케이프이에스제4호
1430,A347700,1,12500,라이프시맨틱스
1431,A347740,1,22800,피엔케이피부임상연구센타
1432,A347770,1,25600,핌스
1433,A347860,1,33050,알체라
1434,A347890,1,10400,엠투아이
1435,A348030,1,21000,모비릭스
1436,A348150,1,30150,고바이오랩
1437,A348210,1,59500,넥스틴
1438,A348350,1,20550,위드텍
1439,A349720,1,2160,이베스트스팩5호
1440,A351320,1,3095,IBKS제14호스팩
1441,A351330,1,15300,이삭엔지니어링
1442,A351340,1,2235,IBKS제13호스팩
1443,A352480,1,28200,씨앤씨인터내셔널
1444,A352700,1,20400,씨앤투스성진
1445,A352770,1,12600,클리노믹스
1446,A352910,1,21300,오비고
1447,A352940,1,9480,인바이오
1448,A353060,1,2140,에이치엠씨제5호스팩
1449,A353070,1,2145,에이치엠씨제4호스팩
1450,A353190,1,2175,휴럼
1451,A353490,1,2170,미래에셋대우스팩 5호
1452,A353810,1,5630,이지바이오
1453,A354200,1,20500,엔젠바이오
1454,A355150,1,2210,교보10호스팩
1455,A356860,1,40000,티엘비
1456,A356890,1,13250,싸이버원
1457,A357230,1,16550,에이치피오
1458,A357550,1,22150,석경에이티
1459,A357580,1,23700,아모센스
1460,A357780,1,296900,솔브레인
1461,A359090,1,2155,엔에이치스팩17호
1462,A361390,1,66600,제노코
1463,A361670,1,12800,삼영에스앤씨
1464,A363250,1,13350,진시스템
1465,A363260,1,2810,하나금융17호스팩
1466,A365270,1,38200,큐라클
1467,A365590,1,2370,엔에이치스팩18호
1468,A366330,1,2200,신한제7호스팩
1469,A367000,1,22650,플래티어
1470,A367340,1,2165,DB금융스팩8호
1471,A367360,1,2170,DB금융스팩9호
1472,A367460,1,2220,유안타제7호스팩
1473,A367480,1,2175,유안타제8호스팩
1474,A368770,1,2460,한국9호스팩
1475,A369370,1,3950,대신밸런스제9호스팩
1476,A372290,1,2300,하나머스트7호스팩
1477,A373200,1,2350,IBKS제15호스팩
1478,A373340,1,2640,유진스팩6호
1479,A376190,1,13100,엘비루셈
1480,A376980,1,69700,원티드랩
1481,A377030,1,52700,맥스트
1482,A377400,1,2270,하이제6호스팩
1483,A377630,1,6370,삼성스팩4호
1484,A380320,1,4980,삼성머스트스팩5호
1485,A383310,1,104300,에코프로에이치엔
1486,A386580,1,2910,한화플러스제2호스팩
1487,A387310,1,2220,대신밸런스제10호스팩
1488,A388790,1,2365,IBKS제16호스팩
1489,A388800,1,2510,유진스팩7호
1490,A900070,13,1135,글로벌에스엠
1491,A900100,13,3585,애머릿지
1492,A900110,13,177,이스트아시아홀딩스
1493,A900120,13,251,씨케이에이치
1494,A900250,13,1365,크리스탈신소재
1495,A900260,13,320,로스웰
1496,A900270,13,522,헝셩그룹
1497,A900280,13,418,골든센츄리
1498,A900290,13,951,GRT
1499,A900300,13,774,오가닉티코스메틱
1500,A900310,13,1835,컬러레이
1501,A900340,13,1360,윙입푸드
1502,A950110,6,7300,SBI핀테크솔루션즈
1503,A950130,6,17300,엑세스바이오
1504,A950140,6,11300,잉글우드랩
1505,A950160,6,8010,코오롱티슈진
1506,A950170,6,5070,JTC
1507,A950180,6,19450,SNK
1508,A950190,6,21550,미투젠
1509,A950200,6,11000,소마젠
1510,A950220,6,9630,네오이뮨텍(Reg.S)
